,_id,Thành phố,Diện tích,Đường trước nhà,Mặt tiền,Số tầng,Số toilet,Số phòng ngủ,Loại,Hướng,Mức giá
5538,67483abea2187cd9d808ab3b,hà nội,85.0,,4.0,7.0,,,N,,25.6
5539,67483abea2187cd9d808ab3c,hồ chí minh,42.0,,,,,,N,,5.8
5540,67483abea2187cd9d808ab3d,hồ chí minh,730.0,8.0,21.0,,,,N,,24.0
5541,67483abea2187cd9d808ab3e,hồ chí minh,59.0,3.5,3.6,2.0,4.0,5.0,N,,3.45
5542,67483abea2187cd9d808ab3f,hà nội,80.0,6.0,8.0,4.0,5.0,5.0,N,,22.8
5543,67483abea2187cd9d808ab40,hồ chí minh,138.0,12.0,6.0,5.0,7.0,6.0,N,,18.5
5544,67483abea2187cd9d808ab41,hà nội,226.0,,11.5,3.0,,,N,,132.0
5545,67483abea2187cd9d808ab42,hà nội,46.5,4.0,3.1,4.0,4.0,4.0,N,Đ,7.4
5546,67483abea2187cd9d808ab43,hà nội,40.0,6.0,3.6,4.0,4.0,6.0,N,N,11.5
5547,67483abea2187cd9d808ab44,hồ chí minh,79.0,8.0,5.0,4.0,6.0,6.0,N,,
5548,67483abea2187cd9d808ab45,đà nẵng,120.0,15.5,6.0,4.0,4.0,4.0,N,B,
5549,67483abea2187cd9d808ab46,đà nẵng,86.5,8.0,8.0,,3.0,4.0,N,T,12.8
5550,67483abea2187cd9d808ab47,đà nẵng,100.0,5.0,4.5,3.0,4.0,3.0,N,Đ,11.8
5551,67483abea2187cd9d808ab48,hà nội,39.7,3.0,3.5,4.0,3.0,5.0,N,T,4.9
5552,67483abea2187cd9d808ab49,hồ chí minh,280.0,,14.0,4.0,7.0,10.0,N,,69.9
5553,67483abea2187cd9d808ab4a,hồ chí minh,200.0,20.0,,3.0,4.0,4.0,N,ĐN,27.7
5554,67483abea2187cd9d808ab4b,hà nội,108.0,,6.75,3.0,5.0,7.0,N,TB,29.5
5555,67483abea2187cd9d808ab4c,hà nội,44.0,3.0,4.0,4.0,3.0,4.0,N,,6.5
5556,67483abea2187cd9d808ab4d,hà nội,45.0,,,5.0,8.0,8.0,N,,6.35
5557,67483abea2187cd9d808ab4e,bình dương,200.0,12.0,10.0,6.0,30.0,30.0,N,N,20.0
5558,67483abea2187cd9d808ab4f,hà nội,185.0,20.0,7.0,2.0,2.0,2.0,N,,88.0
5559,67483abea2187cd9d808ab50,long an,225.0,12.0,15.0,2.0,,,N,B,8.2
5560,67483abea2187cd9d808ab51,hà nội,106.0,2.5,6.5,9.0,6.0,6.0,N,,49.8
5561,67483abea2187cd9d808ab52,hà nội,31.0,2.0,4.0,5.0,,3.0,N,TN,6.15
5562,67483abea2187cd9d808ab53,hà nội,70.0,135.0,5.0,5.0,4.0,6.0,N,,
5563,67483abea2187cd9d808ab54,bắc ninh,180.0,15.0,9.0,3.0,4.0,4.0,N,N,11.0
5564,67483abea2187cd9d808ab55,hồ chí minh,275.1,,,2.0,6.0,5.0,N,,110.0
5565,67483abea2187cd9d808ab56,hồ chí minh,38.0,3.0,4.0,4.0,3.0,3.0,N,,7.7
5566,67483abea2187cd9d808ab57,hồ chí minh,63.0,8.0,4.2,4.0,5.0,4.0,N,B,10.5
5567,67483abea2187cd9d808ab58,hà nội,65.0,10.0,4.0,7.0,6.0,5.0,N,,
5568,67483abea2187cd9d808ab59,vĩnh phúc,108.0,16.0,6.0,3.0,3.0,3.0,N,N,4.25
5569,67483abea2187cd9d808ab5a,hà nội,62.0,4.0,3.3,3.0,5.0,5.0,N,ĐB,15.9
5570,67483abea2187cd9d808ab5b,hà nội,200.0,,,4.0,5.0,6.0,N,,66.0
5571,67483abea2187cd9d808ab5c,long an,225.0,13.0,15.0,2.0,4.0,4.0,N,N,8.5
5572,67483abea2187cd9d808ab5d,hà nội,45.6,5.0,,1.0,1.0,1.0,N,,4.55
5573,67483abea2187cd9d808ab5e,hà nội,73.8,4.0,4.2,3.0,3.0,3.0,N,,10.701
5574,67483abea2187cd9d808ab5f,hà nội,39.0,,,4.0,3.0,4.0,N,ĐN,7.65
5575,67483abea2187cd9d808ab60,hà nội,50.0,4.0,4.0,6.0,,4.0,N,,11.2
5576,67483abea2187cd9d808ab61,hà nội,42.0,15.0,4.0,4.0,4.0,3.0,N,,11.0
5577,67483abea2187cd9d808ab62,hà nội,38.0,5.0,,4.0,4.0,4.0,N,,13.79
5578,67483abea2187cd9d808ab63,hà nội,315.0,,17.5,4.0,,,N,,55.3
5579,67483abea2187cd9d808ab64,hà nam,112.0,16.0,8.0,4.0,12.0,12.0,N,TN,10.0
5580,67483abea2187cd9d808ab65,hà nội,65.0,40.0,5.0,5.0,,,N,,16.25
5581,67483abea2187cd9d808ab66,hồ chí minh,172.0,14.0,8.0,3.0,4.0,4.0,N,N,17.5
5582,67483abea2187cd9d808ab67,hà nội,40.0,5.0,5.5,7.0,6.0,4.0,N,ĐB,13.8
5583,67483abea2187cd9d808ab68,hà nội,103.0,20.0,10.0,5.0,5.0,5.0,N,,
5584,67483abea2187cd9d808ab69,hà nam,300.0,,,,,,N,,
5585,67483abea2187cd9d808ab6a,long an,110.0,,30.0,,,,N,,10.0
5586,67483abea2187cd9d808ab6b,đồng nai,300.0,14.0,15.0,3.0,3.0,4.0,N,ĐB,13.8
5587,67483abea2187cd9d808ab6c,hà nội,86.0,7.0,3.8,5.0,4.0,5.0,N,,9.3
5588,67483abea2187cd9d808ab6d,hồ chí minh,135.0,,14.0,,,,N,,15.5
5589,67483abea2187cd9d808ab6e,hà nội,70.0,,6.0,9.0,9.0,9.0,N,,35.5
5590,67483abea2187cd9d808ab6f,khánh hòa,37.0,8.0,7.0,3.0,3.0,4.0,N,,3.5
5591,67483abea2187cd9d808ab70,hà nội,58.5,,5.0,7.0,8.0,12.0,N,,17.5
5592,67483abea2187cd9d808ab71,hồ chí minh,52.0,4.0,,2.0,3.0,2.0,N,,2.75
5593,67483abea2187cd9d808ab72,khánh hòa,90.0,12.0,5.0,,,,Đ,,4.5
5594,67483abea2187cd9d808ab73,hồ chí minh,100.0,20.0,,,,,Đ,,7.5
5595,67483abea2187cd9d808ab74,hồ chí minh,220.0,,20.0,,,,Đ,,16.8
5596,67483abea2187cd9d808ab75,hà nội,110.0,9.0,6.0,,,,Đ,ĐN,
5597,67483abea2187cd9d808ab76,đà nẵng,1000.0,,,,,,Đ,,
5598,67483abea2187cd9d808ab77,hà nội,100.0,8.0,,,,,Đ,,3.5
5599,67483abea2187cd9d808ab78,hà nội,96.5,,,,,,Đ,,2.75
5600,67483abea2187cd9d808ab79,hà nội,70.0,7.0,5.0,,,,Đ,Đ,2.0
5601,67483abea2187cd9d808ab7a,lâm đồng,1000.0,9.0,25.0,,,,Đ,,1.4
5602,67483abea2187cd9d808ab7b,đồng nai,105.5,6.0,6.0,,,,Đ,TB,3.2
5603,67483abea2187cd9d808ab7c,hà nội,50.0,16.0,4.4,,,,Đ,,12.9
5604,67483abea2187cd9d808ab7d,bình dương,300.0,42.0,8.05,,,,Đ,TB,5.3
5605,67483abea2187cd9d808ab7e,đồng nai,241.9,,,,,,Đ,,2.6
5606,67483abea2187cd9d808ab7f,đà nẵng,200.0,,,,,,Đ,ĐN,18.5
5607,67483abea2187cd9d808ab80,hà nội,87.2,15.0,6.5,,,,Đ,,3.88
5608,67483abea2187cd9d808ab81,bình phước,3095.0,24.0,42.0,,,,Đ,,
5609,67483abea2187cd9d808ab82,hồ chí minh,6300.0,5.0,5.0,,,,Đ,,119.7
5610,67483abea2187cd9d808ab83,hà nội,100.0,,,,,,Đ,,
5611,67483abea2187cd9d808ab84,hồ chí minh,400.5,15.0,20.0,,,,Đ,,72.0
5612,67483abea2187cd9d808ab85,hà nội,115.0,12.0,5.0,,,,Đ,,4.5
5613,67483abea2187cd9d808ab86,hà nội,1876.0,10.0,15.0,,,,Đ,TN,15.0
5614,67483abea2187cd9d808ab87,hồ chí minh,293.15,16.0,14.3,,,,Đ,ĐN,19.934199999999997
5615,67483abea2187cd9d808ab88,hà nội,341.1,,40.0,,,,Đ,,2.9
5616,67483abea2187cd9d808ab89,đồng nai,100.0,,10.0,,,,Đ,,1.0
5617,67483abea2187cd9d808ab8a,đồng nai,100.0,12.0,6.0,,,,Đ,TB,1.5
5618,67483abea2187cd9d808ab8b,nam định,81.0,12.0,4.5,,,,Đ,ĐB,4.45
5619,67483abea2187cd9d808ab8c,hà nội,69.0,5.0,8.0,,,,Đ,Đ,1.7
5620,67483abea2187cd9d808ab8d,hà nội,45.4,32.0,3.0,,,,Đ,,5.85
5621,67483abea2187cd9d808ab8e,nam định,100.0,,,,,,Đ,,1.1
5622,67483abea2187cd9d808ab8f,hà nội,108.0,4.5,4.0,,,,Đ,,4.0
5623,67483abea2187cd9d808ab90,hà nội,100.0,5.0,730.0,,,,Đ,Đ,2.0
5624,67483abea2187cd9d808ab91,hà nội,72.0,10.0,,,,,Đ,,1.548
5625,67483abea2187cd9d808ab92,thái nguyên,100.0,16.0,5.0,,,,Đ,N,1.6
5626,67483abea2187cd9d808ab93,hải phòng,180.0,50.0,6.0,,,,Đ,,7.56
5627,67483abea2187cd9d808ab94,hà nội,44.6,10.0,5.0,,,,Đ,,3.15
5628,67483abea2187cd9d808ab95,hà nội,62.0,5.0,5.0,,,,Đ,TN,1.49
5629,67483abea2187cd9d808ab96,hồ chí minh,120.0,20.0,,,,,Đ,ĐN,7.8
5630,67483abea2187cd9d808ab97,hà nội,130.0,24.0,6.0,,,,Đ,,
5631,67483abea2187cd9d808ab98,thái nguyên,100.0,24.0,5.0,,,,Đ,ĐN,2.2
5632,67483abea2187cd9d808ab99,hà nội,867.8,8.0,22.0,,,,Đ,TN,
5633,67483abea2187cd9d808ab9a,hà nội,50.0,,4.8,,,,Đ,,3.78
5634,67483abea2187cd9d808ab9b,hải phòng,105.0,13.0,7.0,,,,Đ,N,
5635,67483abea2187cd9d808ab9c,thái nguyên,75.0,20.5,5.0,,,,Đ,,1.8
5636,67483abea2187cd9d808ab9d,bình phước,1024.0,12.0,23.0,,,,Đ,,
5637,67483abea2187cd9d808ab9e,hà nội,90.0,14.0,8.0,,,,Đ,N,6.3
5638,67483abea2187cd9d808ab9f,bình phước,4479.0,35.0,141.0,,,,Đ,,
5639,67483abea2187cd9d808aba0,hà nội,102.0,4.5,4.4,,,,Đ,N,1.632
5640,67483abea2187cd9d808aba1,đà nẵng,108.0,7.5,6.0,,,,Đ,ĐN,2.7
5641,67483abea2187cd9d808aba2,bà rịa vũng tàu,10081.0,6.0,60.0,,,,Đ,,80.0
5642,67483abea2187cd9d808aba3,bình thuận,280.0,,,,,,Đ,,7.85
5643,67483abea2187cd9d808aba4,thái nguyên,90.0,24.0,6.0,,,,Đ,ĐB,2.5
5644,67483abea2187cd9d808aba5,quảng ninh,87.5,17.5,5.0,,,,Đ,TB,3.325
5645,67483abea2187cd9d808aba6,ninh thuận,75.0,,10.0,,,,Đ,,3.15
5646,67483abea2187cd9d808aba7,đà nẵng,100.0,5.5,5.0,,,,Đ,,3.5
5647,67483abea2187cd9d808aba8,đồng nai,300.0,16.0,,,,,Đ,,
5648,67483abea2187cd9d808aba9,đà nẵng,430.0,,,,,,Đ,,11.5
5649,67483abea2187cd9d808abaa,hồ chí minh,152.5,,,,,,Đ,ĐN,11.5
5650,67483abea2187cd9d808abab,bình phước,5112.0,18.0,60.0,,,,Đ,,
5651,67483abea2187cd9d808abac,bình thuận,1000.0,,20.0,,,,Đ,,
5652,67483abea2187cd9d808abad,hồ chí minh,87.5,12.0,,,,,Đ,N,4.85
5653,67483abea2187cd9d808abae,,,,,,,,Đ,,
5654,67483abea2187cd9d808abaf,bình phước,222.0,8.0,6.0,,,,Đ,,
5655,67483abea2187cd9d808abb0,đà nẵng,108.0,7.5,6.0,,,,Đ,ĐB,2.7
5656,67483abea2187cd9d808abb1,bình phước,1680.0,18.0,,,,,Đ,,
5657,67483abea2187cd9d808abb2,hà nội,212.1,32.0,,,,,Đ,,5.25
5658,67483abea2187cd9d808abb3,hòa bình,132.0,17.5,6.0,,,,Đ,ĐN,1.65
5659,67483abea2187cd9d808abb4,hồ chí minh,152.0,5.0,6.0,,,,Đ,TN,9.0
5660,67483abea2187cd9d808abb5,đà nẵng,102.0,,6.0,,,,Đ,,2.6999400000000002
5661,67483abea2187cd9d808abb6,hà nội,100.0,,5.0,,,,Đ,,
5662,67483abea2187cd9d808abb7,hồ chí minh,160.0,30.0,30.0,,,,Đ,B,14.4
5663,67483abea2187cd9d808abb8,thái nguyên,75.0,20.5,10.0,,,,Đ,Đ,1.725
5664,67483abea2187cd9d808abb9,phú thọ,76.0,,,,,,Đ,,1.14
5665,67483abea2187cd9d808abba,hà nam,273.0,,,,,,Đ,,
5666,67483abea2187cd9d808abbb,hà nội,62.0,13.0,5.1,,,,Đ,ĐN,
5667,67483abea2187cd9d808abbc,bình dương,1355.0,10.0,19.0,,,,Đ,B,23.0
5668,67483abea2187cd9d808abbd,khánh hòa,20000.0,5.0,80.0,,,,Đ,TB,25.5
5669,67483abea2187cd9d808abbe,hồ chí minh,263.0,16.0,15.0,,,,Đ,,19.462
5670,67483abea2187cd9d808abbf,hồ chí minh,56.5,9.0,4.1,,,,Đ,ĐB,3.35
5671,67483abea2187cd9d808abc0,đồng nai,12605.0,18.0,,,,,Đ,ĐN,55.0
5672,67483abea2187cd9d808abc1,hồ chí minh,337.0,,17.9,,,,Đ,ĐN,19.209
5673,67483abea2187cd9d808abc2,quảng ninh,87.5,7.5,5.0,,,,Đ,TB,2.1
5674,67483abea2187cd9d808abc3,bình thuận,140.0,20.0,7.0,,,,Đ,,7.8
5675,67483abea2187cd9d808abc4,hà nội,82.0,3.5,4.71,,,,Đ,TN,3.0
5676,67483abea2187cd9d808abc5,hà nội,127.0,13.0,7.5,,,,Đ,N,3.1
5677,67483abea2187cd9d808abc6,hà nội,985.0,,,,,,Đ,,13.79
5678,67483abea2187cd9d808abc7,nam định,100.0,10.0,5.0,,,,Đ,,1.1
5679,67483abea2187cd9d808abc8,hà nội,300.0,8.0,10.0,,,,Đ,ĐN,4.8
5680,67483abea2187cd9d808abc9,nam định,100.0,8.0,5.0,,,,Đ,TN,1.3
5681,67483abea2187cd9d808abca,hồ chí minh,160.0,12.0,8.0,,,,Đ,TN,20.8
5682,67483abea2187cd9d808abcb,thái nguyên,87.5,,,,,,Đ,,1.225
5683,67483abea2187cd9d808abcc,long an,160.0,,,,,,Đ,,
5684,67483abea2187cd9d808abcd,bình phước,612.0,42.0,11.0,,,,Đ,TN,
5685,67483abea2187cd9d808abce,thái nguyên,135.0,19.5,7.5,,,,Đ,,2.835
5686,67483abea2187cd9d808abcf,hà nội,1565.0,,,,,,Đ,,
5687,67483abea2187cd9d808abd0,hà nội,70.0,4.0,,,,,Đ,,1.35
5688,67483abea2187cd9d808abd1,quảng ninh,87.5,17.5,5.0,,,,Đ,TB,
5689,67483abea2187cd9d808abd2,hồ chí minh,129.5,12.0,7.0,,,,Đ,ĐB,14.8925
5690,67483abea2187cd9d808abd3,hà nội,42.0,3.0,3.4,,,,Đ,TN,3.1
5691,67483abea2187cd9d808abd4,hồ chí minh,85.0,,,,,,Đ,N,4.7
5692,67483abea2187cd9d808abd5,bình thuận,100.0,10.0,5.0,,,,Đ,ĐN,6.9
5693,67483abea2187cd9d808abd6,lâm đồng,1000.0,,,,,,Đ,,1.5
5694,67483abea2187cd9d808abd7,hồ chí minh,260.0,20.0,,,,,Đ,Đ,19.5
5695,67483abea2187cd9d808abd8,hà nội,66.0,6.0,5.4,,,,Đ,B,6.8
5696,67483abea2187cd9d808abd9,hồ chí minh,87.5,,,,,,Đ,,4.6
5697,67483abea2187cd9d808abda,đồng nai,2543.0,6.0,28.0,,,,Đ,TB,3.64
5698,67483abea2187cd9d808abdb,hồ chí minh,313.5,,18.0,,,,Đ,ĐN,23.5125
5699,67483abea2187cd9d808abdc,hà nội,100.0,60.0,6.0,,,,Đ,N,
5700,67483abea2187cd9d808abdd,bình thuận,133.0,21.0,7.0,,,,Đ,,6.5
5701,67483abea2187cd9d808abde,hà nội,322.0,10.0,10.0,,,,Đ,,8.694
5702,67483abea2187cd9d808abdf,quảng ninh,87.5,17.0,15.0,,,,Đ,,3.5
5703,67483abea2187cd9d808abe0,hà nội,1717.1,,,,,,Đ,,14.595349999999998
5704,67483abea2187cd9d808abe1,hồ chí minh,5000.0,20.0,33.0,,,,Đ,T,90.0
5705,67483abea2187cd9d808abe2,đà nẵng,250.0,7.5,10.0,,,,Đ,ĐB,8.5
5706,67483abea2187cd9d808abe3,hồ chí minh,115.0,20.0,7.5,,,,Đ,ĐN,10.235
5707,67483abea2187cd9d808abe4,bắc giang,84.0,17.5,6.0,,,,Đ,TB,5.6
5708,67483abea2187cd9d808abe5,hà nội,544.8,,,,,,Đ,,8.7
5709,67483abea2187cd9d808abe6,hồ chí minh,231.0,,,,,,Đ,,11.55
5710,67483abea2187cd9d808abe7,khánh hòa,198.0,4.5,8.05,,,,Đ,,
5711,67483abea2187cd9d808abe8,hà nội,7000.0,8.0,55.0,,,,Đ,,140.0
5712,67483abea2187cd9d808abe9,hưng yên,286.0,,15.0,,,,Đ,,7.6934
5713,67483abea2187cd9d808abea,bình phước,22000.0,5.0,200.0,,,,Đ,,11.5
5714,67483abea2187cd9d808abeb,hà nội,65.2,,,,,,Đ,,8.802
5715,67483abea2187cd9d808abec,hà nội,87.5,16.0,5.0,,,,Đ,,5.6
5716,67483abea2187cd9d808abed,khánh hòa,609.0,5.0,15.0,,,,Đ,T,1.2
5717,67483abea2187cd9d808abee,hồ chí minh,10500.0,12.0,70.0,,,,Đ,ĐN,70.0
5718,67483abea2187cd9d808abef,đà nẵng,170.0,10.5,8.0,,,,Đ,,
5719,67483abea2187cd9d808abf0,khánh hòa,108.0,,,,,,Đ,,1.944
5720,67483abea2187cd9d808abf1,hồ chí minh,200.0,30.0,10.0,,,,Đ,ĐN,59.6
5721,67483abea2187cd9d808abf2,hà nội,100.0,24.0,5.0,,,,Đ,N,
5722,67483abea2187cd9d808abf3,thái nguyên,100.0,24.0,5.0,,,,Đ,,2.2
5723,67483abea2187cd9d808abf4,hà nội,150.0,24.0,6.0,,,,Đ,ĐN,3.45
5724,67483abea2187cd9d808abf5,quảng ngãi,1200.0,2.7,28.0,,,,Đ,N,1.44
5725,67483abea2187cd9d808abf6,quảng nam,2700.0,3.0,,,,,Đ,,3.5
5726,67483abea2187cd9d808abf7,hà nội,61.9,7.0,6.0,,,,Đ,Đ,1.5
5727,67483abea2187cd9d808abf8,hà nội,62.0,7.0,5.5,,,,Đ,,1.5
5728,67483abea2187cd9d808abf9,hà nội,113.3,,,,,,Đ,,5.78
5729,67483abea2187cd9d808abfa,hòa bình,2000.0,5.0,30.0,,,,Đ,B,3.2
5730,67483abea2187cd9d808abfb,hòa bình,150.0,7.0,5.0,,,,Đ,N,0.24
5731,67483abea2187cd9d808abfc,hòa bình,190.0,6.0,5.0,,,,Đ,ĐN,
5732,67483abea2187cd9d808abfd,hồ chí minh,177.0,,6.0,,,,Đ,ĐN,11.186399999999999
5733,67483abea2187cd9d808abfe,hà nam,120.0,13.0,6.0,,,,Đ,,2.1
5734,67483abea2187cd9d808abff,hồ chí minh,255.0,,,,,,Đ,,26.5
5735,67483abea2187cd9d808ac00,đồng nai,1386.0,4.0,21.88,,,,Đ,TB,3.8
5736,67483abea2187cd9d808ac01,đồng nai,92.0,13.0,,,,,Đ,,1.6
5737,67483abea2187cd9d808ac02,bắc giang,80.0,24.0,5.0,,,,Đ,ĐN,
5738,67483abea2187cd9d808ac03,quảng nam,290.0,34.0,10.0,,,,Đ,,4.7
5739,67483abea2187cd9d808ac04,hồ chí minh,300.0,25.0,15.0,,,,Đ,,25.5
5740,67483abea2187cd9d808ac05,lâm đồng,514.0,,,,,,Đ,,1.4
5741,67483abea2187cd9d808ac06,khánh hòa,130.0,23.0,6.0,,,,Đ,Đ,14.43
5742,67483abea2187cd9d808ac07,hồ chí minh,58.0,30.0,,,,,Đ,,3.6
5743,67483abea2187cd9d808ac08,hà nội,82.0,,,,,,Đ,,4.8
5744,67483abea2187cd9d808ac09,hà nội,125.0,,9.0,,,,Đ,,
5745,67483abea2187cd9d808ac0a,khánh hòa,100.0,16.0,5.0,,,,Đ,TN,4.5
5746,67483abea2187cd9d808ac0b,đồng nai,100.0,,,,,,Đ,,2.25
5747,67483abea2187cd9d808ac0c,thái nguyên,75.0,10.0,5.0,,,,Đ,,
5748,67483abea2187cd9d808ac0d,đà nẵng,100.0,,,,,,Đ,,4.2
5749,67483abea2187cd9d808ac0e,hà nội,69.0,33.0,4.22,,,,Đ,,
5750,67483abea2187cd9d808ac0f,hà nội,225.0,,,,,,Đ,,
5751,67483abea2187cd9d808ac10,đà nẵng,125.0,5.5,5.0,,,,Đ,ĐB,2.375
5752,67483abea2187cd9d808ac11,bình thuận,6000.0,22.0,46.0,,,,Đ,ĐN,132.0
5753,67483abea2187cd9d808ac12,hồ chí minh,103.0,30.0,4.5,,,,Đ,TB,7.8
5754,67483abea2187cd9d808ac13,hà nội,2411.0,,100.0,,,,Đ,,2.25
5755,67483abea2187cd9d808ac14,thái nguyên,135.0,,7.5,,,,Đ,,3.0375
5756,67483abea2187cd9d808ac15,hồ chí minh,82.8,10.0,4.0,,,,Đ,ĐN,4.7
5757,67483abea2187cd9d808ac16,thái nguyên,138.0,,7.5,,,,Đ,ĐN,3.243
5758,67483abea2187cd9d808ac17,hồ chí minh,200.0,14.0,9.5,,,,Đ,,23.5
5759,67483abea2187cd9d808ac18,hà nội,67.0,7.0,5.0,,,,Đ,ĐN,4.6
5760,67483abea2187cd9d808ac19,bà rịa vũng tàu,300.0,32.0,,,,,Đ,Đ,4.5
5761,67483abea2187cd9d808ac1a,bình định,80.0,11.0,5.0,,,,Đ,ĐN,
5762,67483abea2187cd9d808ac1b,hồ chí minh,250.0,12.0,10.0,,,,Đ,TB,13.0
5763,67483abea2187cd9d808ac1c,hồ chí minh,200.0,,,,,,Đ,,8.0
5764,67483abea2187cd9d808ac1d,bình định,80.0,,,,,,Đ,,1.05
5765,67483abea2187cd9d808ac1e,hồ chí minh,55.0,4.5,4.0,,,,Đ,B,4.6
5766,67483abea2187cd9d808ac1f,hà nội,360.0,4.0,12.0,,,,Đ,ĐN,4.5
5767,67483abea2187cd9d808ac20,hà nội,125.0,12.0,6.0,,,,Đ,,26.5
5768,67483abea2187cd9d808ac21,hồ chí minh,207.0,,,,,,Đ,ĐB,
5769,67483abea2187cd9d808ac22,đồng nai,300.0,,,,,,Đ,,
5770,67483abea2187cd9d808ac23,hồ chí minh,246.7,,9.42,,,,Đ,,14.0
5771,67483abea2187cd9d808ac24,hồ chí minh,200.0,25.0,10.0,,,,Đ,,64.0
5772,67483abea2187cd9d808ac25,hà nội,119.0,25.0,7.0,,,,Đ,N,
5773,67483abea2187cd9d808ac26,hồ chí minh,72.2,12.0,5.0,,,,Đ,Đ,4.61
5774,67483abea2187cd9d808ac27,hồ chí minh,290.0,16.0,15.0,,,,Đ,,18.27
5775,67483abea2187cd9d808ac28,hà nội,90.23,5.0,5.12,,,,Đ,T,5.28
5776,67483abea2187cd9d808ac29,bà rịa vũng tàu,455.0,12.0,10.0,,,,Đ,ĐB,3.68
5777,67483abea2187cd9d808ac2a,hồ chí minh,160.0,,20.0,,,,Đ,TN,32.0
5778,67483abea2187cd9d808ac2b,hồ chí minh,47.0,12.0,7.0,,,,Đ,,2.92
5779,67483abea2187cd9d808ac2c,đồng nai,100.0,16.0,5.0,,,,Đ,T,1.8
5780,67483abea2187cd9d808ac2d,đồng nai,100.0,,5.0,,,,Đ,,1.75
5781,67483abea2187cd9d808ac2e,hồ chí minh,168.0,,,,,,Đ,,8.8
5782,67483abea2187cd9d808ac2f,hồ chí minh,100.0,,,,,,Đ,,4.5
5783,67483abea2187cd9d808ac30,hồ chí minh,189.0,30.0,9.0,,,,Đ,N,7.371
5784,67483abea2187cd9d808ac31,kiên giang,33957.0,30.0,30.0,,,,Đ,,118.84
5785,67483abea2187cd9d808ac32,khánh hòa,120.0,,5.0,,,,Đ,,
5786,67483abea2187cd9d808ac33,đà nẵng,200.0,45.0,7.0,,,,Đ,TN,1.28
5787,67483abea2187cd9d808ac34,khánh hòa,100.0,12.0,,,,,Đ,,2.68
5788,67483abea2187cd9d808ac35,lâm đồng,1000.0,,35.0,,,,Đ,,1.5
5789,67483abea2187cd9d808ac36,hà nội,508.0,8.0,12.0,,,,Đ,,3.8
5790,67483abea2187cd9d808ac37,long an,6487.0,,,,,,Đ,,50.0
5791,67483abea2187cd9d808ac38,hồ chí minh,64.7,8.0,,,,,Đ,,3.42
5792,67483abea2187cd9d808ac39,bà rịa vũng tàu,260.0,8.0,11.0,,,,Đ,,1.85
5793,67483abea2187cd9d808ac3a,hà nội,235.0,,12.0,,,,Đ,,
5794,67483abea2187cd9d808ac3b,hà nội,50.0,30.0,4.33,,,,Đ,N,
5795,67483abea2187cd9d808ac3c,hồ chí minh,2200.0,,20.0,,,,Đ,,127.6
5796,67483abea2187cd9d808ac3d,đà nẵng,110.0,7.5,7.5,,,,Đ,,13.5
5797,67483abea2187cd9d808ac3e,bình thuận,900.0,22.0,14.0,,,,Đ,,
5798,67483abea2187cd9d808ac3f,hà nội,176.0,5.0,7.15,,,,Đ,,1.95
5799,67483abea2187cd9d808ac40,hồ chí minh,270.0,30.0,30.0,,,,Đ,ĐN,27.0
5800,67483abea2187cd9d808ac41,hồ chí minh,85.0,8.0,6.2,,,,Đ,,4.6
5801,67483abea2187cd9d808ac42,thanh hóa,150.0,5.0,,,,,Đ,,
5802,67483abea2187cd9d808ac43,lâm đồng,4000.0,,,,,,Đ,,7.0
5803,67483abea2187cd9d808ac44,hà nội,92.3,8.0,5.0,,,,Đ,N,10.89
5804,67483abea2187cd9d808ac45,bình dương,83.0,,3.4,,,,Đ,,2.5
5805,67483abea2187cd9d808ac46,hồ chí minh,71.0,4.0,,,,,Đ,,3.2
5806,67483abea2187cd9d808ac47,hải phòng,120.0,13.0,8.0,,,,Đ,N,
5807,67483abea2187cd9d808ac48,hà nội,40.0,2.0,4.82,,,,Đ,TN,3.0
5808,67483abea2187cd9d808ac49,hồ chí minh,1588.0,7.0,15.0,,,,Đ,,3.8
5809,67483abea2187cd9d808ac4a,hà nội,31.0,2.5,3.1,,,,Đ,TN,2.75
5810,67483abea2187cd9d808ac4b,bắc ninh,160.0,14.0,10.0,,,,Đ,,3.0
5811,67483abea2187cd9d808ac4c,hà nội,2862.0,,,,,,Đ,,11.7342
5812,67483abea2187cd9d808ac4d,hà nội,819.0,12.0,27.0,,,,Đ,,8.8452
5813,67483abea2187cd9d808ac4e,hồ chí minh,152.5,10.0,5.0,,,,Đ,ĐN,11.0
5814,67483abea2187cd9d808ac4f,bà rịa vũng tàu,100.0,12.0,5.0,,,,Đ,,2.5
5815,67483abea2187cd9d808ac50,bà rịa vũng tàu,161.0,,8.0,,,,Đ,,6.5
5816,67483abea2187cd9d808ac51,bà rịa vũng tàu,200.0,18.0,16.0,,,,Đ,,3.1
5817,67483abea2187cd9d808ac52,hà nội,96.0,7.0,6.0,,,,Đ,ĐB,
5818,67483abea2187cd9d808ac53,hà nội,100.0,20.0,6.0,,,,Đ,,8.0
5819,67483abea2187cd9d808ac54,hà nội,43.8,2.0,4.0,,,,Đ,,3.78
5820,67483abea2187cd9d808ac55,bình thuận,825.0,30.0,16.0,,,,Đ,,24.0
5821,67483abea2187cd9d808ac56,đà nẵng,387.0,27.5,15.0,,,,Đ,ĐN,29.025
5822,67483abea2187cd9d808ac57,hà nội,128.0,10.0,5.56,,,,Đ,,3.456
5823,67483abea2187cd9d808ac58,lâm đồng,1800.0,,,,,,Đ,,4.0
